crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(8.339822384523632, 0)","(8.339822384523632, 0.13724680832108022)",[3.74560678 1.        ],[    0 -6379],"[ 0.         -0.00793897 -0.01585796 -0.02373698 -0.03155604 -0.03929517
 -0.04693438 -0.05445369 -0.0618331  -0.06905265 -0.07609234 -0.08293222
 -0.08955233 -0.09593276 -0.10205363 -0.1078951  -0.11343727 -0.11865987
 -0.12354172 -0.12805966 -0.13218738 -0.13589504 -0.13915161 -0.14193114
 -0.14422093 -0.14602548 -0.14736255 -0.14825496 -0.14872434 -0.14878883
 -0.14846338 -0.14776098 -0.14669368 -0.14527319 -0.14351117 -0.14141928
 -0.13900925 -0.13629283 -0.13328179 -0.12998793 -0.12642301 -0.12259875
 -0.11852679 -0.11421856 -0.10968518 -0.10493732 -0.09998528 -0.09483888
 -0.08951274 -0.08401651 -0.07855251 -0.07296174 -0.06674422 -0.06029764
 -0.05380761 -0.04729411 -0.04070203 -0.03403474 -0.02730332 -0.02052108
 -0.01370128 -0.00685676  0.        ]"
"(3.688177330157443, 0)","(3.688177330157443, 0.12442039163963073)",[8.14571604 1.        ],[    0 -1506],"[ 0.         -0.0008834  -0.00176546 -0.00264487 -0.00352028 -0.00439037
 -0.0052538  -0.00610926 -0.0069554  -0.0077909  -0.00861443 -0.00942465
 -0.01022022 -0.01099978 -0.01176191 -0.01250513 -0.01322784 -0.01392836
 -0.01460493 -0.01525666 -0.01588278 -0.01651427 -0.01713634 -0.01761355
 -0.01802889 -0.01842382 -0.018803   -0.01914859 -0.01945716 -0.0197272
 -0.01995775 -0.02014784 -0.02029639 -0.02040224 -0.02046413 -0.02048077
 -0.02045083 -0.02037299 -0.02024593 -0.0200683  -0.01983879 -0.01955608
 -0.01921887 -0.01882585 -0.01837573 -0.01786709 -0.01729833 -0.01666737
 -0.01597138 -0.0152067  -0.0143694  -0.01345674 -0.0124691  -0.01141094
 -0.01028983 -0.00911455 -0.0078936  -0.00663464 -0.00534459 -0.00402991
 -0.00269682 -0.00135147  0.        ]"
"(7.946137653493891, 0)","(7.946137653493891, 0.3675590461726143)",[6.04023581 1.        ],[    0 -3524],"[ 0.         -0.00409243 -0.00817779 -0.01224899 -0.01629897 -0.02032063
 -0.02430691 -0.02825073 -0.03214502 -0.03598268 -0.03975666 -0.04345987
 -0.04708523 -0.05062567 -0.05407412 -0.05742348 -0.0606667  -0.06379668
 -0.06680636 -0.06968866 -0.0724365  -0.07504279 -0.07750048 -0.07980247
 -0.0819417  -0.0839111  -0.08570361 -0.08731218 -0.08872982 -0.08994951
 -0.09096422 -0.09176672 -0.09234929 -0.09270308 -0.09281753 -0.09268013
 -0.09227771 -0.0915999  -0.0906436  -0.08941511 -0.08792782 -0.08619752
 -0.0842387  -0.08206316 -0.07968095 -0.0771032  -0.07435285 -0.07147728
 -0.06854484 -0.06576825 -0.06135779 -0.05663051 -0.05178475 -0.04689477
 -0.04193705 -0.03689556 -0.03177273 -0.0265798  -0.02132973 -0.01603516
 -0.01070795 -0.00535929  0.        ]"
"(3.912265422764851, 0)","(3.912265422764851, 0.44267188732679597)",[6.1260438 1.       ],[    0 -8981],"[ 0.         -0.01332281 -0.02662831 -0.03989918 -0.05311811 -0.06626779
 -0.07933089 -0.09229012 -0.10512817 -0.11782775 -0.13037158 -0.14274239
 -0.15492285 -0.16689554 -0.17864268 -0.19014575 -0.20138485 -0.21233797
 -0.22298079 -0.23328863 -0.24324691 -0.25286856 -0.2622506  -0.27155148
 -0.28141426 -0.28462761 -0.28633815 -0.28728596 -0.28786298 -0.28801257
 -0.28765932 -0.28676166 -0.2853031  -0.28327295 -0.28065685 -0.2774333
 -0.27357362 -0.26904607 -0.26382532 -0.25790438 -0.25130041 -0.24404916
 -0.23619356 -0.22777488 -0.21882943 -0.20938909 -0.19948297 -0.18913885
 -0.17838406 -0.1672458  -0.15575133 -0.14392798 -0.1318031  -0.1194041
 -0.10675836 -0.09389331 -0.08083637 -0.06761493 -0.05425643 -0.04078827
 -0.02723787 -0.01363264  0.        ]"
"(1.8986845612864856, 0)","(1.8986845612864856, 0.4521139857061472)",[3.78002279 1.        ],[    0 -2898],"[ 0.         -0.00483064 -0.0096518  -0.01445377 -0.01922633 -0.02395868
 -0.02863988 -0.0332612  -0.03782031 -0.04233524 -0.04683922 -0.05147926
 -0.05452415 -0.05719081 -0.0596484  -0.0619998  -0.06422859 -0.06631177
 -0.06823379 -0.06998447 -0.07155391 -0.07293039 -0.07410096 -0.07505447
 -0.0757854  -0.07629591 -0.07659407 -0.07669026 -0.07659429 -0.07631438
 -0.07585732 -0.07522902 -0.07443494 -0.0734804  -0.07237071 -0.07111115
 -0.06970706 -0.06816378 -0.06648664 -0.064681   -0.06275221 -0.06070564
 -0.05854662 -0.05628053 -0.0539127  -0.0514485  -0.04889328 -0.0462524
 -0.0435312  -0.04073505 -0.03786929 -0.03493928 -0.03195038 -0.02890793
 -0.0258173  -0.02268383 -0.01951289 -0.01630982 -0.01307998 -0.00982873
 -0.00656141 -0.00328338  0.        ]"
"(5.927265679851027, 0)","(5.927265679851027, 0.49522745276595137)",[7.06475624 1.        ],[    0 -1573],"[ 0.         -0.00185208 -0.00370188 -0.00554714 -0.00738557 -0.00921491
 -0.01103287 -0.01283719 -0.01462559 -0.01639579 -0.01814552 -0.01987251
 -0.02157448 -0.02324916 -0.02489427 -0.02650754 -0.02808669 -0.02962945
 -0.03113355 -0.03259671 -0.03401666 -0.03539114 -0.03671786 -0.03799458
 -0.039219   -0.04038883 -0.04150172 -0.04255513 -0.04354629 -0.04447201
 -0.04532862 -0.04611244 -0.04682181 -0.04746054 -0.048049   -0.04861961
 -0.04930086 -0.04867086 -0.04774868 -0.04668193 -0.04554508 -0.04432598
 -0.04300839 -0.04158251 -0.04004484 -0.03839652 -0.03664276 -0.03479153
 -0.03285159 -0.03083116 -0.02873743 -0.02657676 -0.024355   -0.02207778
 -0.01975062 -0.01737904 -0.01496858 -0.01252477 -0.01005318 -0.00755934
 -0.00504883 -0.00252719  0.        ]"
"(7.406437091599496, 0)","(7.406437091599496, 0.4876397502973617)",[4.22358819 1.        ],[    0 -2093],"[ 0.         -0.00289697 -0.0057879  -0.00866671 -0.01152737 -0.01436382
 -0.01717001 -0.01993988 -0.02266739 -0.02534647 -0.02797108 -0.03053517
 -0.03303267 -0.03545755 -0.03780376 -0.04006524 -0.04223598 -0.04430996
 -0.04628117 -0.04814358 -0.04989106 -0.05151714 -0.05301475 -0.05437575
 -0.05559085 -0.05665038 -0.05754633 -0.05827503 -0.05883848 -0.05924299
 -0.05949657 -0.05960683 -0.05958022 -0.05942216 -0.05913738 -0.05873026
 -0.05820492 -0.05756522 -0.05681467 -0.05595643 -0.0549937  -0.05393181
 -0.05278134 -0.05156765 -0.05032646 -0.04918421 -0.04684851 -0.04427002
 -0.04159439 -0.03887854 -0.03611658 -0.03330214 -0.03043532 -0.02752065
 -0.02456391 -0.02157072 -0.01854624 -0.0154953  -0.01242243 -0.00933209
 -0.00622866 -0.00311651  0.        ]"
"(8.369686943705675, 0)","(8.369686943705675, 0.45985794275262454)",[5.82422713 1.        ],[    0 -8293],"[ 0.         -0.00990015 -0.01978298 -0.02963116 -0.03942739 -0.04915434
 -0.05879469 -0.06833111 -0.0777463  -0.08702293 -0.09614368 -0.10509123
 -0.11384826 -0.12239745 -0.13072147 -0.13880302 -0.14662477 -0.1541694
 -0.16141959 -0.16835802 -0.17496736 -0.18123031 -0.18712953 -0.19264772
 -0.19776758 -0.20247183 -0.20674324 -0.21056464 -0.21391889 -0.21678876
 -0.21915658 -0.22100347 -0.22230799 -0.22304458 -0.22318311 -0.22269192
 -0.22154595 -0.21973735 -0.21728067 -0.21420763 -0.21055649 -0.2063637
 -0.20166069 -0.19647392 -0.19082601 -0.18473714 -0.17822727 -0.17132411
 -0.16407456 -0.15657754 -0.14896817 -0.14170831 -0.13020698 -0.11787321
 -0.10523912 -0.09249181 -0.07961525 -0.06659491 -0.05343971 -0.0401741
 -0.0268269  -0.01342652  0.        ]"
"(8.423375831864632, 0)","(8.423375831864632, 0.2858807902982521)",[6.75884201 1.        ],[    0 -3143],"[ 0.         -0.00301666 -0.00602826 -0.00902977 -0.01201613 -0.01498229
 -0.0179232  -0.02083382 -0.0237091  -0.02654397 -0.02933341 -0.03207235
 -0.03475575 -0.03737855 -0.03993571 -0.04242219 -0.04483292 -0.04716286
 -0.04940696 -0.05156017 -0.05361745 -0.05557374 -0.05742399 -0.05916316
 -0.06078619 -0.06228803 -0.06366364 -0.06490796 -0.06601596 -0.06698257
 -0.06780276 -0.0684715  -0.06898376 -0.06933457 -0.06951893 -0.06953183
 -0.0693681  -0.0690221  -0.06848721 -0.06775528 -0.0668164  -0.06566006
 -0.06427818 -0.06266908 -0.06083932 -0.05880157 -0.05657053 -0.0541599
 -0.05158311 -0.0488545  -0.04602255 -0.04313373 -0.04031596 -0.03660937
 -0.03271138 -0.02874999 -0.02477357 -0.02075124 -0.01667324 -0.01254721
 -0.00838478 -0.00419833  0.        ]"
"(6.1831939852696625, 0)","(6.1831939852696625, 0.13411620269714314)",[4.91430244 1.        ],[    0 -8381],"[ 0.         -0.01073735 -0.02145316 -0.03212588 -0.04273397 -0.05325588
 -0.06367009 -0.07395503 -0.08408917 -0.09405097 -0.10381888 -0.11337136
 -0.12268686 -0.13174385 -0.14052077 -0.14899608 -0.15714825 -0.16495573
 -0.17239701 -0.17945059 -0.18609501 -0.19230889 -0.19807086 -0.20335949
 -0.20815291 -0.21242801 -0.21615909 -0.21931623 -0.22186472 -0.22376793
 -0.22499517 -0.22553193 -0.22538458 -0.22457551 -0.22313217 -0.22109714
 -0.21849702 -0.21600589 -0.2131544  -0.20793982 -0.20180889 -0.19545265
 -0.18894634 -0.18205157 -0.17475584 -0.16707658 -0.15903981 -0.15067144
 -0.14199576 -0.13303537 -0.12381171 -0.11434551 -0.10465718 -0.09476696
 -0.08469503 -0.07446157 -0.06408674 -0.05359075 -0.04299378 -0.03231602
 -0.02157768 -0.01079894  0.        ]"
"(4.690184354629182, 0)","(4.690184354629182, 0.3093359637925343)",[1.9963907 1.       ],[    0 -5416],"[ 0.         -0.00585296 -0.01168425 -0.01747224 -0.02319528 -0.0288317
 -0.03435951 -0.03975593 -0.04499653 -0.05005416 -0.05489871 -0.05949905
 -0.06382837 -0.0678711  -0.07162629 -0.07510423 -0.07831954 -0.0812858
 -0.08401356 -0.08651054 -0.08878252 -0.09083395 -0.09266815 -0.09428745
 -0.09569406 -0.09689292 -0.09790352 -0.09877651 -0.09959208 -0.10061021
 -0.09957273 -0.09810817 -0.09645662 -0.09472427 -0.09287466 -0.09087886
 -0.08873165 -0.08643925 -0.08401014 -0.08145237 -0.07877295 -0.07597809
 -0.07307343 -0.07006437 -0.06695617 -0.06375405 -0.0604632  -0.05708884
 -0.05363617 -0.05011042 -0.04651681 -0.04286054 -0.03914685 -0.03538096
 -0.03156807 -0.02771342 -0.02382223 -0.01989972 -0.0159511  -0.01198159
 -0.00799643 -0.00400083  0.        ]"
"(7.091872837484493, 0)","(7.091872837484493, 0.23633952499684385)",[7.03254925 1.        ],[    0 -6418],"[ 0.         -0.00612874 -0.01224821 -0.01834911 -0.02442217 -0.03045812
 -0.03644766 -0.04238153 -0.04825044 -0.05404512 -0.05975627 -0.06537463
 -0.07089091 -0.07629583 -0.08158012 -0.08673449 -0.09174967 -0.09661637
 -0.10132532 -0.10586723 -0.11023283 -0.11441283 -0.11839795 -0.12217893
 -0.12574647 -0.12909129 -0.13220413 -0.13507571 -0.13769677 -0.14005804
 -0.14215028 -0.14396422 -0.14549051 -0.1467196  -0.14764147 -0.14824522
 -0.14851839 -0.1484466  -0.1480135  -0.14720617 -0.14602092 -0.1445558
 -0.14293459 -0.14164117 -0.13701747 -0.13152409 -0.12561589 -0.11954384
 -0.11318113 -0.10647992 -0.09945733 -0.09214322 -0.08456827 -0.07676077
 -0.06874666 -0.06055023 -0.05219486 -0.04370347 -0.03509876 -0.02640341
 -0.01764006 -0.00883136  0.        ]"
"(7.908802659193545, 0)","(7.908802659193545, 0.12435030424482237)",[6.12638275 1.        ],[    0 -1429],"[ 0.         -0.00154868 -0.00309461 -0.00463503 -0.00616719 -0.00768832
 -0.00919569 -0.01068652 -0.01215806 -0.01360757 -0.01503229 -0.01642945
 -0.01779631 -0.01913011 -0.0204281  -0.02168752 -0.02290562 -0.02407964
 -0.02520682 -0.02628442 -0.02730967 -0.02827983 -0.02919213 -0.03004382
 -0.03083215 -0.03155437 -0.03220771 -0.03278944 -0.03329682 -0.03372711
 -0.0340776  -0.03434553 -0.03452811 -0.0346223  -0.03462464 -0.03453096
 -0.0343363  -0.03403544 -0.03362426 -0.03310163 -0.03247021 -0.03173554
 -0.03090416 -0.02998216 -0.02897466 -0.02788588 -0.02672165 -0.02548566
 -0.02426346 -0.02298969 -0.02144115 -0.01979043 -0.0181186  -0.01643442
 -0.01471272 -0.01295415 -0.01116276 -0.00934357 -0.0075016  -0.00564169
 -0.00376847 -0.00188643  0.        ]"
"(6.705521580085139, 0)","(6.705521580085139, 0.19955554105635503)",[2.65656652 1.        ],[    0 -3957],"[ 0.         -0.00440655 -0.00879849 -0.01316118 -0.01748002 -0.02174042
 -0.02592778 -0.03002756 -0.03402523 -0.0379062  -0.04165569 -0.04525834
 -0.04869754 -0.05195476 -0.05500925 -0.05783956 -0.06042734 -0.06276251
 -0.06484562 -0.06668548 -0.068294   -0.06968239 -0.07085966 -0.07183288
 -0.07260786 -0.07318987 -0.07358394 -0.07379509 -0.07382833 -0.0736887
 -0.07338127 -0.07291105 -0.07228301 -0.07150193 -0.07057235 -0.06949841
 -0.06828397 -0.06693251 -0.06545121 -0.0638446  -0.06226235 -0.0605979
 -0.05841327 -0.05602819 -0.05359505 -0.05113046 -0.04858279 -0.04594996
 -0.04323645 -0.04044864 -0.03759286 -0.03467509 -0.03170095 -0.0286758
 -0.02560484 -0.0224932  -0.01934598 -0.01616826 -0.01296512 -0.00974163
 -0.0065029  -0.00325399  0.        ]"
"(3.378815720035708, 0)","(3.378815720035708, 0.35612230118360055)",[4.47351885 1.        ],[    0 -6647],"[ 0.         -0.01056083 -0.02110351 -0.03160989 -0.04206182 -0.05244117
 -0.06272982 -0.07290964 -0.08296248 -0.09287008 -0.10261392 -0.11217486
 -0.12153263 -0.13066516 -0.13954829 -0.14815715 -0.15647236 -0.16450135
 -0.17231695 -0.18006538 -0.18826092 -0.19216638 -0.1950765  -0.19745673
 -0.19957222 -0.20131507 -0.20258273 -0.20332249 -0.20351223 -0.20314859
 -0.2022452  -0.20082719 -0.19892318 -0.19655935 -0.19375762 -0.19053632
 -0.18691165 -0.18289882 -0.17851265 -0.17376794 -0.16867952 -0.16326225
 -0.15753105 -0.15150085 -0.14518659 -0.13860324 -0.13176572 -0.124689
 -0.11738803 -0.10987776 -0.10217313 -0.0942891  -0.08624062 -0.07804264
 -0.06971011 -0.06125797 -0.05270118 -0.0440547  -0.03533346 -0.02655242
 -0.01772653 -0.00887074  0.        ]"
"(3.30296377743232, 0)","(3.30296377743232, 0.19118819008629692)",[5.58350823 1.        ],[    0 -5664],"[ 0.         -0.00689133 -0.01377037 -0.02062485 -0.02744249 -0.03421099
 -0.0409181  -0.04755153 -0.05409901 -0.06054823 -0.06688679 -0.07310211
 -0.07918123 -0.08511058 -0.09087564 -0.09646115 -0.10185122 -0.10703729
 -0.11201194 -0.11703117 -0.1219767  -0.12570562 -0.12891252 -0.13194517
 -0.13484273 -0.1374541  -0.13974938 -0.14171491 -0.14334158 -0.14461991
 -0.14553875 -0.14608429 -0.14623927 -0.14598297 -0.14529339 -0.14415299
 -0.14255593 -0.14051167 -0.13804141 -0.13517088 -0.13192474 -0.12832456
 -0.12438905 -0.12013523 -0.11557924 -0.11073696 -0.10562417 -0.10025671
 -0.09465044 -0.08882125 -0.08278506 -0.07655777 -0.07015532 -0.06359362
 -0.05688861 -0.05005621 -0.04311233 -0.03607291 -0.02895388 -0.02177114
 -0.01454063 -0.00727828  0.        ]"
"(7.3319875408258195, 0)","(7.3319875408258195, 0.2499675924638302)",[1.5741968 1.       ],[    0 -7800],"[ 0.         -0.00657788 -0.01312348 -0.0196044  -0.02598777 -0.03223957
 -0.03832332 -0.04419872 -0.04982113 -0.05514446 -0.06012886 -0.06475061
 -0.06900711 -0.0729119  -0.07648476 -0.079744   -0.08270362 -0.08537378
 -0.08776221 -0.0898755  -0.09171983 -0.0933013  -0.09462604 -0.09570022
 -0.09653008 -0.09712185 -0.09748179 -0.09761618 -0.09753127 -0.09723334
 -0.09672865 -0.09602348 -0.09512409 -0.09403677 -0.09276774 -0.09132319
 -0.08970916 -0.08793146 -0.08599546 -0.08390607 -0.08166776 -0.07928635
 -0.07677039 -0.0741611  -0.07150174 -0.06892181 -0.06545257 -0.0617783
 -0.05802399 -0.05424255 -0.05039792 -0.0464754  -0.04247821 -0.03841362
 -0.03428966 -0.03011398 -0.02589371 -0.02163556 -0.01734601 -0.01303141
 -0.00869803 -0.00435214  0.        ]"
"(4.359705572664788, 0)","(4.359705572664788, 0.11593927147567347)",[7.7088857 1.       ],[    0 -4930],"[ 0.         -0.00362471 -0.00724387 -0.01085194 -0.01444339 -0.01801265
 -0.0215542  -0.02506248 -0.02853195 -0.03195706 -0.03533228 -0.03865206
 -0.04191087 -0.04510315 -0.04822338 -0.05126602 -0.0542255  -0.05709621
 -0.05987243 -0.0625482  -0.06511719 -0.06757251 -0.06990681 -0.07211234
 -0.07418591 -0.07612446 -0.07809109 -0.08000348 -0.08117622 -0.08203583
 -0.0827944  -0.08347572 -0.0839903  -0.0843219  -0.08446408 -0.08441317
 -0.08416549 -0.08371685 -0.08306254 -0.08219749 -0.08111646 -0.07981401
 -0.07828442 -0.0765212  -0.07451634 -0.07225941 -0.06973725 -0.06693576
 -0.0638448  -0.06046444 -0.05680807 -0.05289931 -0.0487657  -0.04443386
 -0.03992771 -0.03526869 -0.03047675 -0.02557111 -0.02057071 -0.01549446
 -0.01036129 -0.00519014  0.        ]"
"(8.275853899995447, 0)","(8.275853899995447, 0.37055564827723797)",[7.34896825 1.        ],[    0 -4207],"[ 0.         -0.00352914 -0.00705288 -0.0105658  -0.01406251 -0.01753758
 -0.02098562 -0.02440122 -0.02777897 -0.03111346 -0.03439929 -0.03763105
 -0.04080333 -0.04391073 -0.04694784 -0.04990925 -0.05278956 -0.05558335
 -0.05828523 -0.06088978 -0.06339159 -0.06578527 -0.0680654  -0.07022658
 -0.0722634  -0.07417045 -0.07594232 -0.07757361 -0.07905892 -0.08039282
 -0.08156993 -0.08258482 -0.0834321  -0.08410635 -0.0846022  -0.08491425
 -0.08503715 -0.08496559 -0.08469426 -0.0842178  -0.08353056 -0.08262616
 -0.08149662 -0.08013135 -0.07851666 -0.07663714 -0.07448073 -0.0720469
 -0.06936239 -0.06649389 -0.06353706 -0.06077148 -0.0559329  -0.05070451
 -0.04534076 -0.03992977 -0.03444347 -0.02886405 -0.02319693 -0.01745856
 -0.01166756 -0.00584223  0.        ]"
"(6.729369613188931, 0)","(6.729369613188931, 0.3864792092800937)",[6.41590812 1.        ],[    0 -2584],"[ 0.         -0.00310822 -0.00621188 -0.00930641 -0.01238723 -0.01544979
 -0.01848952 -0.02150185 -0.02448221 -0.02742604 -0.03032878 -0.03318585
 -0.03599269 -0.03874473 -0.04143741 -0.04406615 -0.04662641 -0.04911359
 -0.05152315 -0.05385051 -0.05609111 -0.05824039 -0.06029376 -0.06224668
 -0.06409456 -0.06583287 -0.06745702 -0.06896248 -0.0703447  -0.07159912
 -0.07272116 -0.07370611 -0.07454898 -0.07524424 -0.0757854  -0.07616461
 -0.07637306 -0.07640333 -0.0762607  -0.07598111 -0.07563376 -0.07547917
 -0.07324431 -0.07057047 -0.06770414 -0.0647597  -0.06170653 -0.05852007
 -0.05519864 -0.05175167 -0.04819069 -0.0445268  -0.04077006 -0.03692972
 -0.0330145  -0.02903288 -0.02499319 -0.02090372 -0.01677278 -0.01260863
 -0.00841959 -0.00421395  0.        ]"
"(4.070622388868365, 0)","(4.070622388868365, 0.24837405188747602)",[6.48776596 1.        ],[    0 -6871],"[ 0.         -0.00784168 -0.01567122 -0.02347647 -0.0312453  -0.03896556
 -0.0466251  -0.05421179 -0.06171349 -0.06911806 -0.07641337 -0.0835873
 -0.09062772 -0.0975225  -0.10425943 -0.11082615 -0.11720987 -0.12339711
 -0.12937317 -0.13512186 -0.14062574 -0.14587056 -0.15085111 -0.15563809
 -0.16033224 -0.16530855 -0.1677757  -0.16957175 -0.17102791 -0.17232461
 -0.17332448 -0.17395227 -0.17418657 -0.17401843 -0.17344074 -0.17244427
 -0.17101607 -0.16913854 -0.16678957 -0.16394534 -0.16058736 -0.1567113
 -0.15233139 -0.14747611 -0.14217943 -0.13647401 -0.13038876 -0.12394917
 -0.11717863 -0.11009948 -0.10273373 -0.09510332 -0.08723019 -0.07913634
 -0.07084383 -0.06237471 -0.05375104 -0.04499491 -0.03612839 -0.02717357
 -0.01815251 -0.00908729  0.        ]"
"(6.967438432392375, 0)","(6.967438432392375, 0.37631791733529485)",[6.69873479 1.        ],[    0 -6073],"[ 0.         -0.00671191 -0.01341406 -0.02009669 -0.02675006 -0.0333644
 -0.03992996 -0.04643698 -0.05287571 -0.05923638 -0.06550924 -0.07168454
 -0.07775251 -0.08370341 -0.08952747 -0.09521494 -0.10075606 -0.10614108
 -0.11136024 -0.11640378 -0.12126194 -0.12592497 -0.13038312 -0.13462662
 -0.13864572 -0.14243066 -0.1459717  -0.14925908 -0.15228308 -0.15503395
 -0.15750201 -0.15967751 -0.16155066 -0.16311139 -0.16434903 -0.16525166
 -0.1658052  -0.16599254 -0.16579432 -0.16519415 -0.16420397 -0.16290405
 -0.16144883 -0.16042144 -0.15474706 -0.14809697 -0.14102409 -0.13378219
 -0.12630497 -0.11853985 -0.11048516 -0.10216392 -0.09360381 -0.08483151
 -0.07587144 -0.06674617 -0.05747716 -0.04808524 -0.03859099 -0.02901489
 -0.01937738 -0.00969893  0.        ]"
"(8.133044688140785, 0)","(8.133044688140785, 0.1314302093069356)",[3.1945593 1.       ],[    0 -5774],"[ 0.         -0.00694821 -0.01387694 -0.02076671 -0.02759803 -0.03435144
 -0.04100744 -0.04754657 -0.05394936 -0.06019635 -0.06626815 -0.07214535
 -0.07780862 -0.08323852 -0.08841536 -0.09331854 -0.09792573 -0.10221171
 -0.10614807 -0.10970535 -0.11285866 -0.11559512 -0.1179174  -0.11984019
 -0.12138276 -0.1225633  -0.12339683 -0.12389548 -0.12406963 -0.1239288
 -0.12348219 -0.12273895 -0.12170827 -0.12039935 -0.11882145 -0.11698382
 -0.11489574 -0.1125665  -0.11000536 -0.1072216  -0.10422444 -0.10102303
 -0.09762633 -0.09404306 -0.09028151 -0.08634971 -0.08225523 -0.07800975
 -0.07362091 -0.06925935 -0.064793   -0.05978778 -0.05458375 -0.04934017
 -0.04407422 -0.03873746 -0.03333189 -0.02786619 -0.02235093 -0.01679668
 -0.0112136  -0.00561152  0.        ]"
"(8.429077972039742, 0)","(8.429077972039742, 0.3513085303237332)",[8.33724409 1.        ],[    0 -9733],"[ 0.         -0.00546318 -0.01091854 -0.01635827 -0.02177454 -0.02715954
 -0.03250545 -0.03780445 -0.04304872 -0.04823044 -0.0533418  -0.05837498
 -0.06332216 -0.06817551 -0.07292723 -0.0775695  -0.08209449 -0.08649439
 -0.09076138 -0.09488764 -0.09886536 -0.10268671 -0.10634388 -0.10982904
 -0.11313439 -0.11625209 -0.11917435 -0.12189332 -0.12440121 -0.12669018
 -0.12875243 -0.13058012 -0.13216545 -0.1335006  -0.13457775 -0.13538908
 -0.13592679 -0.13618307 -0.13615014 -0.13582022 -0.13518552 -0.13423814
 -0.13296999 -0.13137236 -0.12943545 -0.12714755 -0.12449429 -0.12145952
 -0.11802998 -0.11421874 -0.11010209 -0.10582336 -0.10195732 -0.09344934
 -0.08395517 -0.07403834 -0.06397183 -0.05372003 -0.04325834 -0.03260929
 -0.02181767 -0.01093203  0.        ]"
"(5.411983521479742, 0)","(5.411983521479742, 0.38310286447597)",[6.54721013 1.        ],[    0 -1730],"[ 0.         -0.00209039 -0.00417785 -0.00625948 -0.00833236 -0.01039356
 -0.01244017 -0.01446928 -0.01647795 -0.01846328 -0.02042234 -0.02235222
 -0.02425    -0.02611276 -0.02793758 -0.02972154 -0.03146174 -0.03315524
 -0.03479915 -0.03639054 -0.03792651 -0.03940413 -0.04082048 -0.04217251
 -0.04345706 -0.04467065 -0.04580932 -0.04686857 -0.04784373 -0.04873163
 -0.04953641 -0.05027962 -0.05100154 -0.05184077 -0.05153928 -0.05097998
 -0.05028889 -0.04953347 -0.04868671 -0.04772352 -0.04663191 -0.04540796
 -0.04405259 -0.04257118 -0.04097209 -0.03926457 -0.03745724 -0.03555762
 -0.03357228 -0.03150726 -0.0293683  -0.02716108 -0.02489126 -0.0225645
 -0.02018647 -0.01776287 -0.01529939 -0.01280172 -0.01027556 -0.00772661
 -0.00516057 -0.00258313  0.        ]"
